Team,NRFI_Batting_Rate,NRFI_Pitching_Rate,NRFI_Overall_Probability
Kansas City Royals,71.43,92.86,66.33
New York Mets,73.08,88.46,64.65
Houston Astros,84.0,76.0,63.84
Pittsburgh Pirates,74.07,85.19,63.1
St. Louis Cardinals,82.14,71.43,58.67
Milwaukee Brewers,82.14,71.43,58.67
Chicago Cubs,73.08,76.92,56.21
Cincinnati Reds,70.37,77.78,54.73
Texas Rangers,70.37,77.78,54.73
Miami Marlins,73.08,73.08,53.41
Colorado Rockies,82.14,64.29,52.81
Philadelphia Phillies,66.67,77.78,51.86
Washington Nationals,66.67,77.78,51.86
Detroit Tigers,66.67,77.78,51.86
Tampa Bay Rays,76.92,65.38,50.29
San Francisco Giants,75.0,64.29,48.22
Toronto Blue Jays,75.0,64.29,48.22
Athletics,74.07,62.96,46.63
New York Yankees,55.56,81.48,45.27
Cleveland Guardians,69.23,65.38,45.26
San Diego Padres,61.54,73.08,44.97
Atlanta Braves,69.23,61.54,42.6
Minnesota Twins,70.37,59.26,41.7
Los Angeles Dodgers,66.67,62.5,41.67
Seattle Mariners,61.54,65.38,40.23
Boston Red Sox,66.67,60.0,40.0
Los Angeles Angels,69.23,57.69,39.94
Chicago White Sox,62.96,62.96,39.64
Arizona Diamondbacks,61.54,61.54,37.87
Baltimore Orioles,62.96,59.26,37.31
